id,lat,lon,haupt,haupt_anteil,waldanteil,pixel,verteilung
W0497,52.5185,10.1295,5,0.436,0.506,39800,5:0.436;9:0.191;4:0.142;10:0.057;3:0.052;2:0.041
W0498,52.5185,10.1591,5,0.526,0.539,39800,5:0.526;9:0.191;4:0.093;3:0.046;10:0.041;8:0.032
W0499,52.5185,10.2477,5,0.622,0.127,39800,5:0.622;6:0.149;3:0.118;2:0.046;17:0.025;9:0.025
W0500,52.5185,10.2772,5,0.731,0.12,39800,5:0.731;3:0.087;4:0.061;6:0.053;17:0.02
W0501,52.5185,10.3068,5,0.642,0.216,39800,5:0.642;9:0.096;4:0.087;3:0.053;8:0.039;2:0.037
W0502,52.5185,10.3954,9,0.688,0.499,39800,9:0.688;4:0.148;5:0.086;2:0.039
W0503,52.5185,10.4249,9,0.838,0.573,39800,9:0.838;4:0.084;2:0.035;5:0.021
W0504,52.5185,10.4545,9,0.787,0.428,39800,9:0.787;5:0.084;2:0.045;4:0.04
W0505,52.5185,10.5135,9,0.381,0.127,39800,9:0.381;2:0.265;5:0.18;10:0.112;8:0.021;17:0.02
W0506,52.5185,10.5431,9,0.38,0.162,39800,9:0.38;5:0.203;10:0.148;2:0.125;6:0.046;4:0.044
W0507,52.5185,10.5726,9,0.691,0.559,39800,9:0.691;10:0.129;2:0.051;5:0.043;8:0.035;4:0.034
W0508,52.5185,10.6021,2,0.532,0.269,39800,2:0.532;9:0.32;5:0.057;10:0.044;6:0.029
W0509,52.5185,10.6317,9,0.552,0.429,28855,9:0.552;2:0.279;5:0.068;10:0.067
W0510,52.5185,10.6612,9,0.88,0.544,39800,9:0.88;4:0.053;2:0.029
W0511,52.5185,10.6908,9,0.764,0.799,39800,9:0.764;2:0.094;5:0.054;10:0.028;4:0.021
W0512,52.5185,10.7203,9,0.752,0.61,39800,9:0.752;5:0.114;2:0.06;10:0.028
W0513,52.5185,10.7498,9,0.645,0.181,39800,9:0.645;5:0.146;2:0.097;10:0.051;17:0.021
W0514,52.5185,10.7794,9,0.408,0.214,39601,9:0.408;5:0.305;10:0.157;2:0.076
W0515,52.5185,10.8384,9,0.766,0.634,39601,9:0.766;5:0.072;2:0.062;10:0.059;4:0.025
W0516,52.5185,10.868,9,0.591,0.673,39800,9:0.591;5:0.206;2:0.109;10:0.057
W0517,52.5185,10.8975,5,0.458,0.7,33233,5:0.458;9:0.331;10:0.057;2:0.05;6:0.04;17:0.027
W0518,52.5185,10.9271,5,0.371,0.587,39800,5:0.371;6:0.241;2:0.233;10:0.042;17:0.041;9:0.036
W0519,52.5185,10.9566,6,0.333,0.648,39800,6:0.333;2:0.266;5:0.204;9:0.084;17:0.047;10:0.03
W0520,52.5185,10.9861,5,0.391,0.103,39800,5:0.391;6:0.31;17:0.154;2:0.116;3:0.023
W0521,52.5185,11.0157,2,0.495,0.015,39800,2:0.495;17:0.204;6:0.181;10:0.1
W0522,52.5365,10.1,5,0.547,0.627,19800,5:0.547;9:0.199;4:0.106;10:0.055;3:0.039;2:0.026
W0523,52.5365,10.1295,9,0.513,0.206,40000,9:0.513;5:0.25;10:0.095;4:0.078;2:0.042
W0524,52.5365,10.2182,5,0.79,0.297,40000,5:0.79;2:0.068;3:0.047;9:0.039
W0525,52.5365,10.2477,5,0.415,0.465,40000,5:0.415;9:0.272;2:0.105;10:0.047;4:0.046;6:0.038
W0526,52.5365,10.2772,9,0.542,0.101,40000,9:0.542;5:0.304;2:0.063;3:0.025
W0527,52.5365,10.3068,5,0.489,0.033,40000,5:0.489;9:0.224;2:0.1;17:0.1;10:0.041
W0528,52.5365,10.4545,9,0.789,0.503,40000,9:0.789;5:0.082;2:0.072;4:0.027
W0529,52.5365,10.484,9,0.861,0.5,40000,9:0.861;5:0.037;4:0.034;2:0.028
W0530,52.5365,10.5135,9,0.555,0.424,40000,9:0.555;5:0.211;2:0.08;10:0.062;4:0.037;3:0.023
W0531,52.5365,10.5431,5,0.438,0.041,40000,5:0.438;2:0.331;6:0.129;17:0.074
W0532,52.5365,10.5726,2,0.628,0.258,40000,2:0.628;9:0.175;10:0.115;5:0.044
W0533,52.5365,10.6021,2,0.438,0.047,40000,2:0.438;9:0.335;5:0.091;10:0.076;6:0.036
W0534,52.5365,10.6317,2,0.521,0.504,29000,2:0.521;9:0.402;10:0.056
W0535,52.5365,10.6612,9,0.849,0.756,40000,9:0.849;2:0.11;10:0.021
W0536,52.5365,10.6908,9,0.86,0.714,40000,9:0.86;2:0.067;4:0.024;5:0.022
W0537,52.5365,10.7203,9,0.785,0.404,40000,9:0.785;4:0.075;2:0.054;5:0.044
W0538,52.5365,10.7498,9,0.655,0.587,40000,9:0.655;5:0.15;2:0.1;10:0.045;4:0.02
W0539,52.5365,10.7794,2,0.483,0.303,39800,2:0.483;9:0.292;10:0.085;5:0.056;6:0.037;4:0.023
W0540,52.5365,10.8089,5,0.463,0.145,40000,5:0.463;9:0.249;2:0.121;10:0.111;17:0.033
W0541,52.5365,10.9271,5,0.337,0.128,40000,5:0.337;9:0.259;2:0.187;17:0.12;10:0.053;6:0.041
W0542,52.5365,10.9566,5,0.375,0.457,40000,5:0.375;2:0.145;9:0.134;6:0.109;8:0.057;17:0.052
W0543,52.5365,11.0747,9,0.464,0.107,40000,9:0.464;5:0.282;2:0.111;10:0.057;17:0.046;6:0.025
W0544,52.5365,11.1043,9,0.375,0.093,39800,9:0.375;5:0.291;10:0.133;2:0.117;6:0.045;17:0.038
W0545,52.5545,10.2182,9,0.608,0.443,40000,9:0.608;5:0.167;2:0.068;4:0.062;10:0.045;8:0.023
W0546,52.5545,10.2477,9,0.503,0.403,40000,9:0.503;5:0.184;4:0.086;2:0.079;10:0.066;6:0.044
W0547,52.5545,10.3363,9,0.831,0.485,40000,9:0.831;5:0.05;10:0.047;4:0.03;2:0.03
W0548,52.5545,10.3954,6,0.245,0.047,40000,6:0.245;2:0.234;5:0.221;9:0.139;4:0.074;10:0.047
W0549,52.5545,10.4249,2,0.328,0.16,40000,2:0.328;6:0.247;5:0.143;9:0.124;10:0.068;17:0.041
W0550,52.5545,10.4545,9,0.616,0.852,40000,9:0.616;5:0.138;4:0.119;10:0.053;8:0.034;2:0.025
W0551,52.5545,10.484,9,0.736,0.922,40000,9:0.736;5:0.138;4:0.045;2:0.04;10:0.025
W0552,52.5545,10.5135,9,0.734,0.326,40000,9:0.734;5:0.1;2:0.078;10:0.044
W0553,52.5545,10.5431,2,0.631,0.285,40000,2:0.631;5:0.179;9:0.061;17:0.044;6:0.032;10:0.032
W0554,52.5545,10.5726,2,0.583,0.159,40000,2:0.583;9:0.141;5:0.134;6:0.09;10:0.035
W0555,52.5545,10.6317,2,0.823,0.174,29000,2:0.823;9:0.071;5:0.058
W0556,52.5545,10.6612,9,0.483,0.342,40000,9:0.483;2:0.398;5:0.055;10:0.03
W0557,52.5545,10.6908,9,0.659,0.215,40000,9:0.659;2:0.109;5:0.093;8:0.044;10:0.04;4:0.033
W0558,52.5545,10.7203,9,0.773,0.469,40000,9:0.773;4:0.074;2:0.059;5:0.035;10:0.03
W0559,52.5545,10.7498,9,0.783,0.527,40000,9:0.783;2:0.134;5:0.03
W0560,52.5545,10.7794,2,0.257,0.276,39800,2:0.257;5:0.25;9:0.238;6:0.111;3:0.055;10:0.039
W0561,52.5545,10.8089,9,0.285,0.497,40000,9:0.285;5:0.268;6:0.137;2:0.11;4:0.069;10:0.057
W0562,52.5545,10.8384,9,0.279,0.486,39800,9:0.279;5:0.221;4:0.17;6:0.117;8:0.087;10:0.046
W0563,52.5545,10.868,9,0.286,0.295,40000,9:0.286;5:0.241;10:0.158;4:0.112;2:0.094;6:0.065
W0564,52.5545,10.8975,9,0.353,0.151,33400,9:0.353;5:0.21;2:0.122;10:0.121;6:0.078;4:0.077
W0565,52.5545,10.9271,9,0.816,0.451,40000,9:0.816;2:0.081;5:0.063;10:0.023
W0566,52.5545,11.0747,9,0.621,0.124,40000,9:0.621;5:0.186;2:0.136;10:0.026
W0567,52.5545,11.1338,5,0.578,0.046,40000,5:0.578;9:0.166;2:0.16;10:0.035;17:0.035
W0568,52.5725,10.1591,5,0.521,0.146,40000,5:0.521;9:0.257;6:0.068;2:0.057;10:0.051
W0569,52.5725,10.1886,9,0.775,0.387,40000,9:0.775;5:0.109;2:0.043;10:0.03;4:0.028
W0570,52.5725,10.2182,9,0.577,0.147,40000,9:0.577;2:0.227;5:0.125;10:0.028;6:0.025
W0571,52.5725,10.2772,9,0.405,0.129,40000,9:0.405;5:0.371;2:0.074;10:0.049;3:0.042;6:0.025
W0572,52.5725,10.3068,6,0.357,0.273,40000,6:0.357;5:0.183;2:0.173;9:0.134;4:0.052;8:0.039
W0573,52.5725,10.3363,9,0.488,0.768,40000,9:0.488;4:0.129;2:0.107;6:0.081;5:0.066;8:0.061
W0574,52.5725,10.3658,4,0.225,0.202,24400,4:0.225;2:0.224;9:0.185;10:0.149;5:0.13;6:0.048
W0575,52.5725,10.3954,2,0.365,0.364,40000,2:0.365;6:0.252;5:0.231;3:0.041;17:0.029;10:0.024
W0576,52.5725,10.4249,9,0.384,0.811,40000,9:0.384;2:0.198;8:0.142;10:0.093;4:0.078;5:0.049
W0577,52.5725,10.4545,9,0.797,0.471,40000,9:0.797;2:0.112;10:0.028;5:0.025
W0578,52.5725,10.484,9,0.934,0.807,40000,9:0.934;2:0.037;4:0.021
W0579,52.5725,10.5135,9,0.788,0.373,40000,9:0.788;2:0.136;5:0.048
W0580,52.5725,10.5431,9,0.397,0.353,40000,9:0.397;2:0.383;5:0.095;6:0.085
W0581,52.5725,10.5726,9,0.703,0.536,40000,9:0.703;4:0.061;8:0.058;5:0.051;2:0.049;10:0.042
W0582,52.5725,10.6021,2,0.412,0.323,40000,2:0.412;9:0.21;5:0.097;4:0.081;10:0.077;8:0.072
W0583,52.5725,10.6317,2,0.775,0.374,29000,2:0.775;9:0.085;5:0.045;10:0.033;8:0.027
W0584,52.5725,10.6612,2,0.837,0.261,40000,2:0.837;9:0.068;10:0.031;6:0.023
W0585,52.5725,10.6908,9,0.859,0.8,40000,9:0.859;4:0.054;2:0.037;10:0.027
W0586,52.5725,10.7203,9,0.504,0.992,40000,9:0.504;4:0.203;8:0.136;10:0.082;5:0.049
W0587,52.5725,10.7498,9,0.756,0.469,40000,9:0.756;4:0.077;2:0.046;5:0.035;8:0.033
W0588,52.5725,10.7794,9,0.634,0.212,39800,9:0.634;5:0.085;2:0.068;8:0.055;10:0.049;6:0.038
W0589,52.5725,10.8089,9,0.402,0.317,40000,9:0.402;5:0.173;2:0.158;6:0.082;4:0.064;10:0.059
W0590,52.5725,10.8384,9,0.344,0.587,39800,9:0.344;4:0.251;8:0.158;2:0.082;5:0.065;6:0.05
W0591,52.5725,10.868,9,0.366,0.048,40000,9:0.366;5:0.283;2:0.117;3:0.078;6:0.073;10:0.06
W0592,52.5725,10.8975,9,0.719,0.038,33400,9:0.719;10:0.144;2:0.072;17:0.029;5:0.024
W0593,52.5725,10.9271,9,0.819,0.148,40000,9:0.819;2:0.093;5:0.047;10:0.025
W0594,52.5725,11.0747,9,0.585,0.007,40000,9:0.585;5:0.171;2:0.167;17:0.049;10:0.024
W0595,52.5725,11.1338,9,0.843,0.277,40000,9:0.843;10:0.052;5:0.042;2:0.031
W0596,52.5905,10.1591,9,0.699,0.216,40000,9:0.699;2:0.163;5:0.086;10:0.038
W0597,52.5905,10.1886,9,0.898,0.07,40000,9:0.898;2:0.055;5:0.034
W0598,52.5905,10.2182,9,0.859,0.319,40000,9:0.859;2:0.073;5:0.037
W0599,52.5905,10.2477,9,0.46,0.131,40000,9:0.46;5:0.174;2:0.167;6:0.143
W0600,52.5905,10.2772,6,0.666,0.102,40000,6:0.666;3:0.147;5:0.128;2:0.046
W0601,52.5905,10.3068,6,0.347,0.197,40000,6:0.347;5:0.303;3:0.099;17:0.098;2:0.094;9:0.021
W0602,52.5905,10.3363,5,0.324,0.482,40000,5:0.324;9:0.227;2:0.132;3:0.131;10:0.053;4:0.046
W0603,52.5905,10.4545,9,0.427,0.041,40000,9:0.427;2:0.235;5:0.214;17:0.063;10:0.049
W0604,52.5905,10.484,9,0.87,0.618,40000,9:0.87;2:0.049;4:0.035;5:0.021
W0605,52.5905,10.5135,9,0.7,0.232,40000,9:0.7;5:0.139;2:0.102;10:0.023
W0606,52.5905,10.5431,9,0.558,0.058,40000,9:0.558;5:0.36;2:0.041
W0607,52.5905,10.5726,9,0.659,0.198,40000,9:0.659;5:0.175;2:0.071;6:0.041
W0608,52.5905,10.6317,9,0.408,0.92,29000,9:0.408;2:0.184;6:0.144;10:0.099;5:0.096;4:0.039
W0609,52.5905,10.6612,2,0.623,0.406,40000,2:0.623;9:0.254;10:0.035;5:0.034;6:0.03
W0610,52.5905,10.6908,9,0.762,0.548,40000,9:0.762;4:0.095;2:0.057;5:0.051
W0611,52.5905,10.7203,9,0.832,0.892,40000,9:0.832;4:0.074;5:0.043;10:0.022;2:0.02
W0612,52.5905,10.7498,9,0.867,0.734,40000,9:0.867;4:0.06;2:0.039
W0613,52.5905,10.7794,9,0.948,0.574,39800,9:0.948
W0614,52.5905,10.8089,9,0.946,0.955,40000,9:0.946;2:0.022
W0615,52.5905,10.8384,9,0.922,0.914,39800,9:0.922;2:0.032;4:0.028
W0616,52.5905,10.868,9,0.589,0.12,40000,9:0.589;5:0.173;2:0.122;6:0.039;10:0.028
W0617,52.5905,10.9566,5,0.46,0.287,40000,5:0.46;6:0.153;9:0.104;4:0.092;10:0.079;2:0.045
W0618,52.5905,11.0157,9,0.71,0.245,40000,9:0.71;4:0.082;2:0.073;5:0.071;10:0.039
W0619,52.5905,11.0452,9,0.927,0.199,40000,9:0.927;2:0.033
W0620,52.5905,11.1338,9,0.781,0.609,40000,9:0.781;5:0.093;10:0.059;4:0.033
W0621,52.6086,10.1295,9,0.881,0.42,40000,9:0.881;5:0.042;2:0.037
W0622,52.6086,10.1591,9,0.803,0.377,40000,9:0.803;2:0.111;5:0.036;10:0.02
W0623,52.6086,10.1886,9,0.928,0.69,40000,9:0.928;2:0.029
W0624,52.6086,10.2182,9,0.936,0.856,40000,9:0.936;2:0.033
W0625,52.6086,10.2477,9,0.828,0.353,40000,9:0.828;2:0.062;3:0.035;5:0.034
W0626,52.6086,10.2772,5,0.296,0.043,40000,5:0.296;6:0.274;9:0.252;2:0.111;3:0.049
W0627,52.6086,10.3068,5,0.353,0.115,40000,5:0.353;2:0.262;9:0.251;17:0.054;10:0.034
W0628,52.6086,10.3658,9,0.506,0.086,24400,9:0.506;2:0.308;5:0.145
W0629,52.6086,10.3954,9,0.774,0.169,40000,9:0.774;4:0.066;2:0.051;10:0.051;6:0.023;5:0.02
W0630,52.6086,10.4249,9,0.62,0.456,40000,9:0.62;4:0.119;6:0.078;5:0.063;2:0.051;10:0.044
W0631,52.6086,10.484,9,0.641,0.273,40000,9:0.641;2:0.097;4:0.082;5:0.062;8:0.049;10:0.042
W0632,52.6086,10.5135,9,0.813,0.381,40000,9:0.813;8:0.059;4:0.053;2:0.036
W0633,52.6086,10.5431,9,0.697,0.194,40000,9:0.697;2:0.131;5:0.097;6:0.041
W0634,52.6086,10.6021,9,0.451,0.064,40000,9:0.451;2:0.131;4:0.126;5:0.124;10:0.095;8:0.041
W0635,52.6086,10.6317,9,0.542,0.472,29000,9:0.542;10:0.117;5:0.112;2:0.102;4:0.077;8:0.035
W0636,52.6086,10.6612,2,0.465,0.732,40000,2:0.465;9:0.328;10:0.105;8:0.04;4:0.029
W0637,52.6086,10.6908,2,0.545,0.498,40000,2:0.545;9:0.292;5:0.052;10:0.042;6:0.024
W0638,52.6086,10.7203,9,0.934,0.544,40000,9:0.934;2:0.047
W0639,52.6086,10.7498,9,0.972,0.859,40000,9:0.972
W0640,52.6086,10.7794,9,0.979,0.629,39800,9:0.979
W0641,52.6086,10.8089,9,0.954,0.751,40000,9:0.954;2:0.024
W0642,52.6086,10.8384,9,0.959,0.854,39800,9:0.959;2:0.021
W0643,52.6086,10.868,9,0.639,0.235,40000,9:0.639;5:0.125;4:0.08;2:0.057;6:0.036;10:0.035
W0644,52.6086,10.9566,9,0.725,0.167,40000,9:0.725;5:0.078;4:0.07;2:0.055;10:0.052
W0645,52.6086,10.9861,9,0.89,0.562,40000,9:0.89;4:0.042;10:0.029
W0646,52.6086,11.0157,9,0.942,0.627,40000,9:0.942;4:0.032
W0647,52.6086,11.0452,9,0.812,0.317,40000,9:0.812;5:0.065;6:0.061;2:0.032
W0648,52.6086,11.0747,9,0.815,0.154,40000,9:0.815;2:0.09;10:0.043;5:0.025
W0649,52.6086,11.1043,9,0.702,0.577,39800,9:0.702;10:0.071;5:0.067;2:0.061;4:0.06;17:0.033
W0650,52.6086,11.1338,9,0.731,0.226,40000,9:0.731;5:0.082;10:0.062;6:0.047;2:0.042;17:0.029
W0651,52.6266,10.1,5,0.461,0.03,19800,5:0.461;6:0.209;9:0.088;17:0.081;2:0.052;10:0.049
W0652,52.6266,10.1295,5,0.371,0.122,40000,5:0.371;2:0.231;6:0.153;9:0.131;10:0.068
W0653,52.6266,10.1591,9,0.673,0.632,40000,9:0.673;10:0.071;5:0.064;2:0.063;6:0.052;4:0.039
W0654,52.6266,10.1886,9,0.414,0.793,40000,9:0.414;5:0.155;6:0.151;4:0.096;2:0.061;10:0.056
W0655,52.6266,10.2182,9,0.578,0.443,40000,9:0.578;5:0.104;2:0.091;4:0.083;8:0.072;10:0.049
W0656,52.6266,10.2477,5,0.449,0.054,40000,5:0.449;9:0.155;2:0.145;10:0.075;6:0.06;17:0.04
W0657,52.6266,10.2772,2,0.312,0.046,40000,2:0.312;5:0.235;9:0.216;6:0.116;10:0.067;8:0.024
W0658,52.6266,10.3658,9,0.802,0.092,24400,9:0.802;2:0.126;10:0.026
W0659,52.6266,10.3954,9,0.872,0.232,40000,9:0.872;2:0.065;4:0.027
W0660,52.6266,10.4249,9,0.616,0.308,40000,9:0.616;4:0.123;5:0.096;2:0.066;8:0.047;6:0.023
W0661,52.6266,10.4545,9,0.674,0.576,40000,9:0.674;8:0.089;2:0.085;4:0.077;10:0.025;6:0.023
W0662,52.6266,10.484,9,0.53,0.473,40000,9:0.53;2:0.205;4:0.085;8:0.053;5:0.046;6:0.033
W0663,52.6266,10.5135,9,0.681,0.207,40000,9:0.681;2:0.123;6:0.047;4:0.043;5:0.032;10:0.027
W0664,52.6266,10.5726,9,0.617,0.105,40000,9:0.617;2:0.177;5:0.139;10:0.024;6:0.023
W0665,52.6266,10.6021,9,0.386,0.185,40000,9:0.386;5:0.226;2:0.127;10:0.097;4:0.065;6:0.038
W0666,52.6266,10.6317,5,0.638,0.012,29000,5:0.638;9:0.135;2:0.108;10:0.042;17:0.039;6:0.03
W0667,52.6266,10.6612,2,0.314,0.08,40000,2:0.314;9:0.254;5:0.218;6:0.091;10:0.046;17:0.042
W0668,52.6266,10.6908,9,0.542,0.444,40000,9:0.542;2:0.236;10:0.052;5:0.05;4:0.049;6:0.035
W0669,52.6266,10.7203,9,0.758,0.996,40000,9:0.758;4:0.07;5:0.053;8:0.047;2:0.029;10:0.028
W0670,52.6266,10.7498,9,0.91,0.939,40000,9:0.91;4:0.046
W0671,52.6266,10.7794,9,0.963,0.808,39800,9:0.963
W0672,52.6266,10.8089,9,0.852,0.49,40000,9:0.852;2:0.058;5:0.039;4:0.022
W0673,52.6266,10.8384,9,0.884,0.651,39800,9:0.884;2:0.03;5:0.029;4:0.029
W0674,52.6266,10.868,9,0.65,0.39,40000,9:0.65;6:0.098;5:0.092;2:0.067;4:0.032;10:0.031
W0675,52.6266,10.9566,9,0.856,0.648,40000,9:0.856;5:0.041;2:0.037;10:0.028
W0676,52.6266,10.9861,9,0.896,0.753,40000,9:0.896;5:0.033;2:0.029
W0677,52.6266,11.0157,9,0.876,0.928,40000,9:0.876;10:0.064;4:0.036
W0678,52.6266,11.0452,9,0.837,0.556,40000,9:0.837;10:0.04;5:0.039;2:0.034;4:0.031
W0679,52.6266,11.1043,9,0.671,0.249,39800,9:0.671;5:0.137;2:0.081;10:0.048;3:0.023
W0680,52.6266,11.1338,9,0.433,0.069,40000,9:0.433;5:0.291;2:0.12;10:0.063;17:0.048
W0681,52.6446,10.1886,9,0.563,0.378,31800,9:0.563;6:0.154;2:0.088;8:0.084;4:0.067;5:0.02
W0682,52.6446,10.2182,9,0.448,0.141,31800,9:0.448;2:0.2;5:0.156;4:0.069;6:0.052;8:0.029
W0683,52.6446,10.2772,9,0.281,0.185,31800,9:0.281;5:0.206;2:0.164;6:0.125;4:0.099;10:0.084
W0684,52.6446,10.3068,5,0.311,0.167,31800,5:0.311;9:0.247;2:0.188;6:0.093;10:0.07;4:0.051
W0685,52.6446,10.3954,9,0.501,0.176,31800,9:0.501;2:0.338;5:0.049;8:0.041;4:0.026
W0686,52.6446,10.4249,9,0.59,0.131,31800,9:0.59;5:0.129;2:0.111;10:0.059;4:0.048;6:0.025
W0687,52.6446,10.5135,9,0.758,0.274,31800,9:0.758;2:0.091;5:0.081;6:0.022
W0688,52.6446,10.5431,9,0.659,0.197,31800,9:0.659;5:0.115;2:0.105;10:0.033;3:0.03;6:0.025
W0689,52.6446,10.5726,9,0.643,0.38,31800,9:0.643;5:0.104;2:0.103;6:0.056;10:0.041;4:0.029
W0690,52.6446,10.6021,9,0.467,0.588,31800,9:0.467;5:0.16;10:0.104;4:0.089;8:0.072;6:0.067
W0691,52.6446,10.6317,9,0.717,0.286,23055,9:0.717;10:0.06;5:0.051;2:0.051;4:0.044;8:0.028
W0692,52.6446,10.6908,9,0.476,0.437,31800,9:0.476;2:0.153;8:0.081;6:0.078;4:0.076;10:0.063
W0693,52.6446,10.7203,9,0.916,0.987,31800,9:0.916;4:0.022
W0694,52.6446,10.7498,9,0.973,0.92,31800,9:0.973
W0695,52.6446,10.7794,9,0.912,0.893,31641,9:0.912;4:0.039
W0696,52.6446,10.8089,9,0.711,0.383,31800,9:0.711;2:0.146;5:0.066;6:0.038
W0697,52.6446,10.8384,9,0.701,0.159,31641,9:0.701;5:0.168;10:0.046;4:0.032;6:0.022;2:0.021
W0698,52.6446,10.868,5,0.616,0.054,31800,5:0.616;6:0.27;3:0.076
W0699,52.6446,10.8975,9,0.39,0.09,26553,9:0.39;5:0.301;6:0.124;2:0.061;10:0.045;3:0.041
W0700,52.6446,10.9271,9,0.92,0.303,31800,9:0.92;2:0.03;5:0.03
W0701,52.6446,10.9566,9,0.587,0.759,31800,9:0.587;10:0.172;4:0.099;5:0.07;8:0.036
W0702,52.6446,10.9861,9,0.388,0.309,31800,9:0.388;5:0.276;10:0.186;2:0.034;6:0.034;4:0.025
W0703,52.6446,11.0157,9,0.689,0.989,31800,9:0.689;5:0.093;10:0.087;4:0.042;8:0.027;3:0.026
W0704,52.6446,11.0452,9,0.838,0.514,31800,9:0.838;4:0.044;5:0.04;10:0.035;2:0.02
W0705,52.6446,11.1043,5,0.62,0.087,31641,5:0.62;6:0.112;9:0.102;17:0.068;10:0.037;2:0.032
W0706,52.6446,11.1338,9,0.616,0.224,31800,9:0.616;10:0.142;5:0.107;2:0.07;4:0.033
W0707,52.6626,10.1,2,0.372,0.206,19800,2:0.372;9:0.371;5:0.112;10:0.111;6:0.021
W0708,52.6626,10.1295,9,0.454,0.172,40000,9:0.454;2:0.29;5:0.134;10:0.082
W0709,52.6626,10.1591,9,0.431,0.235,40000,9:0.431;6:0.166;5:0.147;2:0.124;4:0.069;10:0.034
W0710,52.6626,10.1886,9,0.411,0.402,40000,9:0.411;6:0.159;2:0.112;8:0.099;4:0.099;5:0.076
W0711,52.6626,10.2182,9,0.693,0.686,40000,9:0.693;2:0.1;4:0.087;8:0.045;6:0.035
W0712,52.6626,10.2772,9,0.415,0.23,40000,9:0.415;2:0.178;6:0.135;5:0.111;4:0.087;10:0.03
W0713,52.6626,10.3363,9,0.238,0.456,40000,9:0.238;4:0.224;5:0.141;2:0.116;10:0.094;6:0.077
W0714,52.6626,10.3658,9,0.319,0.294,24400,9:0.319;4:0.192;6:0.148;2:0.132;5:0.094;10:0.065
W0715,52.6626,10.3954,9,0.581,0.234,40000,9:0.581;2:0.181;4:0.093;5:0.064;6:0.029;8:0.027
W0716,52.6626,10.4249,9,0.829,0.409,40000,9:0.829;4:0.051;2:0.042;8:0.026;5:0.026
W0717,52.6626,10.4545,9,0.642,0.221,40000,9:0.642;2:0.137;5:0.087;4:0.06;10:0.051
W0718,52.6626,10.5135,9,0.426,0.318,40000,9:0.426;5:0.222;2:0.193;10:0.082;6:0.038
W0719,52.6626,10.5431,9,0.826,0.27,40000,9:0.826;2:0.065;5:0.06
W0720,52.6626,10.5726,9,0.398,0.469,40000,9:0.398;2:0.302;6:0.083;10:0.068;8:0.057;4:0.04
W0721,52.6626,10.6021,9,0.443,0.808,40000,9:0.443;4:0.127;5:0.106;8:0.086;2:0.077;10:0.073
W0722,52.6626,10.6317,9,0.704,0.793,29000,9:0.704;5:0.075;10:0.062;4:0.056;6:0.043;2:0.025
W0723,52.6626,10.6612,9,0.523,0.762,40000,9:0.523;5:0.239;10:0.088;2:0.055;6:0.04;4:0.028
W0724,52.6626,10.6908,9,0.588,0.185,40000,9:0.588;2:0.125;5:0.093;6:0.078;10:0.071
W0725,52.6626,10.7203,9,0.882,0.752,40000,9:0.882;2:0.046;10:0.026
W0726,52.6626,10.7498,9,0.894,0.867,40000,9:0.894;8:0.028;4:0.022;2:0.022
W0727,52.6626,10.7794,9,0.86,0.514,39800,9:0.86;4:0.045;8:0.028;2:0.025
W0728,52.6626,10.8089,5,0.663,0.068,40000,5:0.663;3:0.155;9:0.07;6:0.045;2:0.027
W0729,52.6626,10.8384,5,0.493,0.04,39800,5:0.493;9:0.207;10:0.107;4:0.098;2:0.028;3:0.024
W0730,52.6626,10.868,5,0.47,0.122,40000,5:0.47;9:0.176;6:0.127;3:0.071;10:0.066;2:0.04
W0731,52.6626,10.8975,9,0.281,0.13,33400,9:0.281;5:0.253;8:0.17;2:0.1;6:0.077;10:0.034
W0732,52.6626,10.9271,9,0.746,0.692,40000,9:0.746;10:0.126;4:0.068;5:0.027
W0733,52.6626,10.9566,9,0.256,0.94,40000,9:0.256;10:0.252;5:0.165;4:0.15;8:0.118;3:0.024
W0734,52.6626,10.9861,10,0.304,0.585,40000,10:0.304;5:0.245;9:0.197;4:0.068;8:0.067;3:0.061
W0735,52.6626,11.0157,9,0.551,0.716,40000,9:0.551;10:0.147;5:0.104;4:0.069;3:0.04;6:0.03
W0736,52.6626,11.0452,9,0.736,0.466,40000,9:0.736;10:0.086;5:0.073;4:0.055
W0737,52.6626,11.0747,5,0.715,0.014,40000,5:0.715;6:0.244;17:0.038
W0738,52.6626,11.1338,9,0.754,0.532,40000,9:0.754;5:0.076;10:0.073;2:0.039;4:0.027
W0739,52.6806,10.1,9,0.748,0.458,19800,9:0.748;2:0.109;8:0.047;5:0.036;10:0.025
W0740,52.6806,10.1295,9,0.759,0.51,40000,9:0.759;2:0.092;8:0.055;5:0.039;10:0.023
W0741,52.6806,10.1591,9,0.687,0.424,40000,9:0.687;2:0.108;5:0.083;8:0.056;10:0.042
W0742,52.6806,10.1886,9,0.63,0.225,40000,9:0.63;2:0.144;6:0.055;8:0.054;4:0.046;5:0.043
W0743,52.6806,10.2182,9,0.836,0.536,40000,9:0.836;2:0.093;4:0.034
W0744,52.6806,10.2477,9,0.556,0.25,40000,9:0.556;2:0.158;5:0.101;6:0.077;10:0.064;4:0.027
W0745,52.6806,10.2772,9,0.774,0.447,40000,9:0.774;2:0.117;4:0.032;8:0.025;10:0.021
W0746,52.6806,10.3068,9,0.235,0.407,40000,9:0.235;5:0.18;2:0.153;6:0.148;4:0.125;10:0.076
